1025	Q0	9747	71	65.09221	DPR
1025	Q0	7056	72	65.089005	DPR
1025	Q0	12062	73	64.9859	DPR
1025	Q0	9970	74	64.98148	DPR
1025	Q0	63944	75	64.97576	DPR
1025	Q0	7617	76	64.97471	DPR
1025	Q0	43170	77	64.94188	DPR
1025	Q0	9942	78	64.91601	DPR
1025	Q0	12256	79	64.8838	DPR
1025	Q0	49948	80	64.86625	DPR
1025	Q0	2603	81	64.849434	DPR
1025	Q0	23937	82	64.84226	DPR
1025	Q0	74426	83	64.822334	DPR
1025	Q0	49738	84	64.81828	DPR
1025	Q0	43154	85	64.8159	DPR
1025	Q0	9740	86	64.80642	DPR
1025	Q0	42954	87	64.79343	DPR
1025	Q0	3758	88	64.78226	DPR
1025	Q0	75671	89	64.77733	DPR
1025	Q0	63965	90	64.749664	DPR
1025	Q0	29793	91	64.74433	DPR
1025	Q0	61502	92	64.74003	DPR
1025	Q0	76626	93	64.728	DPR
1025	Q0	61657	94	64.71455	DPR
1025	Q0	67814	95	64.70629	DPR
1025	Q0	7622	96	64.69696	DPR
1025	Q0	9024	97	64.68514	DPR
1025	Q0	3364	98	64.67321	DPR
1025	Q0	10218	99	64.668594	DPR
1025	Q0	61665	100	64.66672	DPR
1026	Q0	2645	1	83.78902	DPR
1026	Q0	559	2	78.20829	DPR
1026	Q0	562	3	77.93338	DPR
1026	Q0	50139	4	77.80035	DPR
1026	Q0	13357	5	77.19047	DPR
1026	Q0	13600	6	77.09731	DPR
1026	Q0	14520	7	77.09731	DPR
1026	Q0	13252	8	76.70489	DPR
1026	Q0	13506	9	76.70489	DPR
1026	Q0	14519	10	76.70489	DPR
1026	Q0	14411	11	76.70489	DPR
1026	Q0	11188	12	76.61188	DPR
1026	Q0	8101	13	76.57016	DPR
1026	Q0	14603	14	76.10866	DPR
1026	Q0	11031	15	75.735634	DPR
1026	Q0	16054	16	75.720406	DPR
1026	Q0	6691	17	75.58327	DPR
1026	Q0	42611	18	75.00699	DPR
1026	Q0	12919	19	74.99754	DPR
1026	Q0	42434	20	74.99353	DPR
1026	Q0	16046	21	74.98146	DPR
1026	Q0	13193	22	74.869545	DPR
1026	Q0	45519	23	74.85464	DPR
1026	Q0	4573	24	74.8333	DPR
1026	Q0	21816	25	74.78343	DPR
1026	Q0	68682	26	74.72304	DPR
1026	Q0	9544	27	74.37486	DPR
1026	Q0	3189	28	74.298325	DPR
1026	Q0	2817	29	74.201836	DPR
1026	Q0	3062	30	74.19298	DPR
1026	Q0	3222	31	74.143555	DPR
1026	Q0	16057	32	74.06889	DPR
1026	Q0	2822	33	74.031364	DPR
1026	Q0	2785	34	73.977264	DPR
1026	Q0	4158	35	73.90098	DPR
1026	Q0	16073	36	73.62751	DPR
1026	Q0	3048	37	73.58385	DPR
1026	Q0	3569	38	73.57526	DPR
1026	Q0	3021	39	73.52928	DPR
1026	Q0	14635	40	73.517	DPR
1026	Q0	15605	41	73.503334	DPR
1026	Q0	3404	42	73.50069	DPR
1026	Q0	3216	43	73.46091	DPR
1026	Q0	2823	44	73.429565	DPR
1026	Q0	2814	45	73.39659	DPR
1026	Q0	3295	46	73.36745	DPR
1026	Q0	16051	47	73.354004	DPR
1026	Q0	55284	48	73.33709	DPR
1026	Q0	15054	49	73.28009	DPR
1026	Q0	10805	50	73.224075	DPR
1026	Q0	16042	51	73.12866	DPR
1026	Q0	10510	52	73.11075	DPR
1026	Q0	16050	53	73.02783	DPR
1026	Q0	16070	54	73.00387	DPR
1026	Q0	21541	55	72.955505	DPR
1026	Q0	2206	56	72.90767	DPR
1026	Q0	74589	57	72.87633	DPR
1026	Q0	12879	58	72.767815	DPR
1026	Q0	13611	59	72.646805	DPR
1026	Q0	13541	60	72.59524	DPR
1026	Q0	14742	61	72.540405	DPR
1026	Q0	14597	62	72.507126	DPR
1026	Q0	16077	63	72.48588	DPR
1026	Q0	47166	64	72.44623	DPR
1026	Q0	68474	65	72.39751	DPR
1026	Q0	16045	66	72.39393	DPR
1026	Q0	16076	67	72.347725	DPR
1026	Q0	16067	68	72.319275	DPR
1026	Q0	6510	69	72.28694	DPR
1026	Q0	21544	70	72.18867	DPR
1026	Q0	39207	71	72.1451	DPR
1026	Q0	11879	72	72.144424	DPR
1026	Q0	16068	73	72.08824	DPR
1026	Q0	13053	74	72.07742	DPR
1026	Q0	16066	75	71.94595	DPR
1026	Q0	48405	76	71.89581	DPR
1026	Q0	21537	77	71.865036	DPR
1026	Q0	16048	78	71.83977	DPR
1026	Q0	16039	79	71.74461	DPR
1026	Q0	24175	80	71.72319	DPR
1026	Q0	3214	81	71.684975	DPR
1026	Q0	13759	82	71.62538	DPR
1026	Q0	15150	83	71.62538	DPR
1026	Q0	77304	84	71.50986	DPR
1026	Q0	13581	85	71.434525	DPR
1026	Q0	41049	86	71.4199	DPR
1026	Q0	15044	87	71.36997	DPR
1026	Q0	16044	88	71.34506	DPR
1026	Q0	10615	89	71.331245	DPR
1026	Q0	24086	90	71.32172	DPR
1026	Q0	14471	91	71.310005	DPR
1026	Q0	51569	92	71.30745	DPR
1026	Q0	15718	93	71.2863	DPR
1026	Q0	12739	94	71.27323	DPR
1026	Q0	12530	95	71.23293	DPR
1027	Q0	12513	1	91.664566	DPR
1027	Q0	31738	2	76.747925	DPR
1027	Q0	68445	3	75.084564	DPR
1027	Q0	13532	4	73.92029	DPR
1027	Q0	31958	5	73.11193	DPR
1027	Q0	31990	6	72.93083	DPR
1027	Q0	31869	7	72.89101	DPR
1027	Q0	15144	8	72.87484	DPR
1027	Q0	13275	9	72.516785	DPR
1027	Q0	14054	10	71.865265	DPR
1027	Q0	53780	11	71.736305	DPR
1027	Q0	11214	12	71.55875	DPR
1027	Q0	31979	13	71.409454	DPR
1027	Q0	32224	14	71.27523	DPR
1027	Q0	32006	15	71.26178	DPR
1027	Q0	2620	16	71.08624	DPR
1027	Q0	13902	17	70.92042	DPR
1027	Q0	14916	18	70.92042	DPR
1027	Q0	13254	19	70.876434	DPR
1027	Q0	15414	20	70.60431	DPR
1027	Q0	14162	21	70.44321	DPR
1027	Q0	31934	22	70.347244	DPR
1027	Q0	31907	23	70.296295	DPR
1027	Q0	29859	24	70.19257	DPR
1027	Q0	31737	25	69.94892	DPR
1027	Q0	13290	26	69.89885	DPR
1027	Q0	32232	27	69.893005	DPR
1027	Q0	14631	28	69.87568	DPR
1027	Q0	68735	29	69.49937	DPR
1027	Q0	6164	30	69.46782	DPR
1027	Q0	31813	31	69.430405	DPR
1027	Q0	31969	32	69.430405	DPR
1027	Q0	12318	33	69.40454	DPR
1027	Q0	12518	34	69.40046	DPR
1027	Q0	15001	35	69.257614	DPR
1027	Q0	14742	36	69.224625	DPR
1027	Q0	3266	37	69.127754	DPR
1027	Q0	31725	38	68.78567	DPR
1027	Q0	87285	39	68.62971	DPR
1027	Q0	50050	40	68.604706	DPR
1027	Q0	50439	41	68.60275	DPR
1027	Q0	1571	42	68.522354	DPR
1027	Q0	14050	43	68.418724	DPR
1027	Q0	14399	44	68.18561	DPR
1027	Q0	50064	45	68.18227	DPR
1027	Q0	13565	46	68.10015	DPR
1027	Q0	13388	47	67.99371	DPR
1027	Q0	31982	48	67.97925	DPR
1027	Q0	3286	49	67.954285	DPR
1027	Q0	6314	50	67.945244	DPR
1027	Q0	8979	51	67.93816	DPR
1027	Q0	49953	52	67.89792	DPR
1027	Q0	13319	53	67.897514	DPR
1027	Q0	76406	54	67.87991	DPR
1027	Q0	76524	55	67.85111	DPR
1027	Q0	2543	56	67.84055	DPR
1027	Q0	3297	57	67.81848	DPR
1027	Q0	14292	58	67.74164	DPR
1027	Q0	11931	59	67.67026	DPR
1027	Q0	44571	60	67.58457	DPR
1027	Q0	14921	61	67.58402	DPR
1027	Q0	14801	62	67.55219	DPR
1027	Q0	6530	63	67.51378	DPR
1027	Q0	14177	64	67.49841	DPR
1027	Q0	31868	65	67.49519	DPR
1027	Q0	4421	66	67.455795	DPR
1027	Q0	30834	67	67.44719	DPR
1027	Q0	32033	68	67.40705	DPR
1027	Q0	63888	69	67.403366	DPR
1027	Q0	7268	70	67.394135	DPR
1027	Q0	32231	71	67.37636	DPR
1027	Q0	76855	72	67.36979	DPR
1027	Q0	25214	73	67.3648	DPR
1027	Q0	1320	74	67.26701	DPR
1027	Q0	44732	75	67.257095	DPR
1027	Q0	75517	76	67.250694	DPR
1027	Q0	1566	77	67.249435	DPR
1027	Q0	68434	78	67.244965	DPR
1027	Q0	52803	79	67.2339	DPR
1027	Q0	2883	80	67.20431	DPR
1027	Q0	8473	81	67.181206	DPR
1027	Q0	3285	82	67.14639	DPR
1027	Q0	32048	83	67.14259	DPR
1027	Q0	6141	84	67.11008	DPR
1027	Q0	31933	85	67.07463	DPR
1027	Q0	15006	86	67.04272	DPR
1027	Q0	6397	87	67.03481	DPR
1027	Q0	7269	88	67.032814	DPR
1027	Q0	13425	89	67.03195	DPR
1027	Q0	12089	90	67.007065	DPR
1027	Q0	15243	91	66.96552	DPR
1027	Q0	8984	92	66.9498	DPR
1027	Q0	11233	93	66.930244	DPR
1027	Q0	3296	94	66.91927	DPR
1027	Q0	31795	95	66.91297	DPR
1027	Q0	44771	96	66.89356	DPR
1027	Q0	50045	97	66.85544	DPR
1027	Q0	42828	98	66.84767	DPR
1027	Q0	13719	99	66.82016	DPR
1027	Q0	15275	100	66.82016	DPR
1028	Q0	2584	1	79.04783	DPR
1028	Q0	8329	2	77.267746	DPR
1028	Q0	7365	3	76.9563	DPR
1028	Q0	26152	4	76.66202	DPR
1028	Q0	7856	5	76.34737	DPR
1028	Q0	68722	6	75.19402	DPR
1028	Q0	63337	7	75.08147	DPR
1028	Q0	10657	8	75.04133	DPR
1028	Q0	87102	9	75.00971	DPR
1028	Q0	6970	10	74.89332	DPR
1028	Q0	68460	11	74.78793	DPR
1028	Q0	5752	12	74.64716	DPR
1028	Q0	87125	13	74.25685	DPR
1028	Q0	46100	14	74.17313	DPR
1028	Q0	68651	15	74.109604	DPR
1028	Q0	7570	16	73.85338	DPR
1028	Q0	73627	17	73.55003	DPR
1028	Q0	68755	18	73.35236	DPR
1028	Q0	45084	19	73.21808	DPR
1028	Q0	6710	20	73.13389	DPR
1028	Q0	44981	21	73.12893	DPR
1028	Q0	69118	22	73.09894	DPR
1028	Q0	73603	23	72.991196	DPR
1028	Q0	69010	24	72.97883	DPR
1028	Q0	10778	25	72.756836	DPR
1028	Q0	69108	26	72.4898	DPR
1028	Q0	8666	27	72.41038	DPR
1028	Q0	46398	28	72.38367	DPR
1028	Q0	45065	29	72.204605	DPR
1028	Q0	10833	30	72.15903	DPR
1028	Q0	4555	31	72.15554	DPR
1028	Q0	87352	32	72.11684	DPR
1028	Q0	11132	33	72.10867	DPR
1028	Q0	9965	34	72.054214	DPR
1028	Q0	85623	35	71.981766	DPR
1028	Q0	73604	36	71.91454	DPR
1028	Q0	73642	37	71.88011	DPR
1028	Q0	7748	38	71.83833	DPR
1028	Q0	46250	39	71.83505	DPR
1028	Q0	45943	40	71.80747	DPR
1028	Q0	11219	41	71.78027	DPR
1028	Q0	41454	42	71.779976	DPR
1028	Q0	64219	43	71.750175	DPR
1028	Q0	30511	44	71.731224	DPR
1028	Q0	10844	45	71.665764	DPR
1028	Q0	11565	46	71.66162	DPR
1028	Q0	9659	47	71.62687	DPR
1028	Q0	73624	48	71.60021	DPR
1028	Q0	73643	49	71.54283	DPR
1028	Q0	7805	50	71.48008	DPR
1028	Q0	74873	51	71.46196	DPR
1028	Q0	6412	52	71.41664	DPR
1028	Q0	7803	53	71.37354	DPR
1028	Q0	81112	54	71.33461	DPR
1028	Q0	8800	55	71.30971	DPR
1028	Q0	68941	56	71.24208	DPR
1028	Q0	46395	57	71.20131	DPR
1028	Q0	46009	58	71.20131	DPR
1028	Q0	7657	59	71.17987	DPR
1028	Q0	6104	60	71.17045	DPR
1028	Q0	68736	61	71.15509	DPR
1028	Q0	55400	62	71.14258	DPR
1028	Q0	68493	63	71.13056	DPR
1028	Q0	73615	64	71.113434	DPR
1028	Q0	8882	65	71.110664	DPR
1028	Q0	29957	66	71.09289	DPR
1028	Q0	30283	67	71.092575	DPR
1028	Q0	5864	68	71.07343	DPR
1028	Q0	29875	69	70.99745	DPR
1028	Q0	73653	70	70.946915	DPR
1028	Q0	5866	71	70.94609	DPR
1028	Q0	73602	72	70.94516	DPR
1028	Q0	45947	73	70.94353	DPR
1028	Q0	3982	74	70.937996	DPR
1028	Q0	6120	75	70.9213	DPR
1028	Q0	64763	76	70.916916	DPR
1028	Q0	73607	77	70.89893	DPR
1028	Q0	9291	78	70.89574	DPR
1028	Q0	73626	79	70.8562	DPR
1028	Q0	10946	80	70.83667	DPR
1028	Q0	11161	81	70.806244	DPR
1028	Q0	73605	82	70.733475	DPR
1028	Q0	29867	83	70.727905	DPR
1028	Q0	73620	84	70.716	DPR
1028	Q0	73628	85	70.71515	DPR
1028	Q0	77691	86	70.6944	DPR
1028	Q0	7928	87	70.69331	DPR
1028	Q0	73657	88	70.62829	DPR
1028	Q0	7340	89	70.575035	DPR
1028	Q0	87763	90	70.57011	DPR
1028	Q0	10907	91	70.55951	DPR
1028	Q0	74749	92	70.51281	DPR
1028	Q0	73631	93	70.49973	DPR
1028	Q0	87193	94	70.48946	DPR
1028	Q0	10879	95	70.47507	DPR
1028	Q0	5675	96	70.45863	DPR
1028	Q0	7246	97	70.39598	DPR
1028	Q0	6931	98	70.37659	DPR
1028	Q0	6113	99	70.325905	DPR
1028	Q0	46278	100	70.32535	DPR
1029	Q0	3585	1	85.27733	DPR
1029	Q0	3729	2	81.11812	DPR
1029	Q0	45401	3	79.54022	DPR
1029	Q0	3424	4	79.25894	DPR
1029	Q0	6584	5	76.764336	DPR
1029	Q0	3427	6	76.31078	DPR
1029	Q0	47557	7	75.873344	DPR
1029	Q0	7134	8	75.534	DPR
1029	Q0	4712	9	75.489624	DPR
1029	Q0	7906	10	75.27131	DPR
1029	Q0	9682	11	75.27076	DPR
1029	Q0	7514	12	75.16465	DPR
1029	Q0	66222	13	74.60506	DPR
1029	Q0	5365	14	74.59177	DPR
1029	Q0	11484	15	74.527336	DPR
1029	Q0	74876	16	74.40581	DPR
1029	Q0	47126	17	74.159485	DPR
1029	Q0	4882	18	73.860306	DPR
1029	Q0	74619	19	73.63473	DPR
1029	Q0	2049	20	73.49589	DPR
1029	Q0	2191	21	73.45482	DPR
1029	Q0	3031	22	72.70909	DPR
1029	Q0	5923	23	72.656334	DPR
1029	Q0	4524	24	72.50295	DPR
1029	Q0	9512	25	72.40404	DPR
1029	Q0	4842	26	72.38888	DPR
1029	Q0	9421	27	72.34337	DPR
1029	Q0	9498	28	72.34004	DPR
1029	Q0	25050	29	72.248634	DPR
1029	Q0	30994	30	72.24794	DPR
1029	Q0	4877	31	72.21529	DPR
1029	Q0	4682	32	72.187836	DPR
1029	Q0	5647	33	72.18607	DPR
1029	Q0	7773	34	72.176	DPR
1029	Q0	5731	35	72.12811	DPR
1029	Q0	6051	36	72.0694	DPR
1029	Q0	65932	37	71.86725	DPR
1029	Q0	46066	38	71.770584	DPR
1029	Q0	4534	39	71.736595	DPR
1029	Q0	7299	40	71.61542	DPR
1029	Q0	3759	41	71.61382	DPR
1029	Q0	5646	42	71.54746	DPR
1029	Q0	4461	43	71.54359	DPR
1029	Q0	46024	44	71.52071	DPR
1029	Q0	4519	45	71.431564	DPR
1029	Q0	10191	46	71.32397	DPR
1029	Q0	31954	47	71.310234	DPR
1029	Q0	4497	48	71.294586	DPR
1029	Q0	45403	49	71.281494	DPR
1029	Q0	75331	50	71.169685	DPR
1029	Q0	71691	51	71.11684	DPR
1029	Q0	4883	52	71.00206	DPR
1029	Q0	6887	53	70.92229	DPR
1029	Q0	87134	54	70.91777	DPR
1029	Q0	869	55	70.869026	DPR
1029	Q0	74539	56	70.85111	DPR
1029	Q0	3095	57	70.610985	DPR
1029	Q0	4462	58	70.603386	DPR
1029	Q0	2944	59	70.59127	DPR
1029	Q0	50449	60	70.4613	DPR
1029	Q0	52554	61	70.44897	DPR
1029	Q0	9500	62	70.41367	DPR
1029	Q0	6682	63	70.40669	DPR
1029	Q0	6326	64	70.26619	DPR
1029	Q0	11053	65	70.20153	DPR
1029	Q0	43752	66	70.19448	DPR
1029	Q0	10273	67	70.18449	DPR
1029	Q0	6018	68	70.1535	DPR
1029	Q0	4525	69	70.146484	DPR
1029	Q0	10281	70	70.00592	DPR
1029	Q0	64675	71	69.977905	DPR
1029	Q0	42738	72	69.97131	DPR
1029	Q0	10350	73	69.95093	DPR
1029	Q0	10519	74	69.91202	DPR
1029	Q0	63826	75	69.8993	DPR
1029	Q0	63947	76	69.81913	DPR
1029	Q0	44564	77	69.81728	DPR
1029	Q0	80927	78	69.72674	DPR
1029	Q0	3589	79	69.7208	DPR
1029	Q0	8612	80	69.71595	DPR
1029	Q0	7806	81	69.5865	DPR
1029	Q0	12268	82	69.55772	DPR
1029	Q0	2523	83	69.36239	DPR
1029	Q0	76321	84	69.34926	DPR
1029	Q0	10268	85	69.266495	DPR
1029	Q0	12191	86	69.266495	DPR
1029	Q0	11919	87	69.266495	DPR
1029	Q0	31323	88	69.198425	DPR
1029	Q0	7750	89	69.126755	DPR
1029	Q0	65337	90	69.06238	DPR
1029	Q0	86938	91	69.02828	DPR
1029	Q0	10674	92	69.01941	DPR
1029	Q0	6531	93	69.01294	DPR
1029	Q0	12274	94	68.94117	DPR
1029	Q0	70885	95	68.88405	DPR
1029	Q0	2362	96	68.88095	DPR
1029	Q0	4173	97	68.8681	DPR
1029	Q0	10054	98	68.84645	DPR
1029	Q0	40881	99	68.80677	DPR
1029	Q0	3219	100	68.803986	DPR
1030	Q0	15173	1	83.507164	DPR
1030	Q0	15192	2	77.27821	DPR
1030	Q0	32215	3	75.38991	DPR
1030	Q0	15175	4	75.10556	DPR
1030	Q0	15174	5	74.95216	DPR
1030	Q0	32243	6	74.87123	DPR
1030	Q0	31779	7	73.371445	DPR
1030	Q0	15191	8	72.916016	DPR
1030	Q0	31889	9	72.82639	DPR
1030	Q0	32034	10	72.728966	DPR
1030	Q0	31960	11	71.85859	DPR
1030	Q0	31893	12	71.63448	DPR
1030	Q0	31814	13	71.57711	DPR
1030	Q0	63155	14	70.678986	DPR
1030	Q0	40617	15	70.55823	DPR
1030	Q0	32235	16	70.44316	DPR
1030	Q0	32258	17	70.03589	DPR
1030	Q0	37214	18	69.48339	DPR
1030	Q0	32410	19	69.230415	DPR
1030	Q0	32492	20	69.045784	DPR
1030	Q0	32445	21	69.042435	DPR
1030	Q0	32488	22	68.89145	DPR
1030	Q0	32499	23	68.88952	DPR
1030	Q0	62732	24	68.86983	DPR
1030	Q0	32480	25	68.829506	DPR
1030	Q0	32429	26	68.75702	DPR
1030	Q0	32365	27	68.697556	DPR
1030	Q0	32489	28	68.49272	DPR
1030	Q0	12075	29	68.43264	DPR
1030	Q0	32485	30	68.426865	DPR
1030	Q0	32493	31	68.42539	DPR
1030	Q0	86477	32	68.41187	DPR
1030	Q0	42275	33	68.40889	DPR
1030	Q0	32484	34	68.33385	DPR
1030	Q0	32468	35	68.27457	DPR
1030	Q0	35213	36	68.22949	DPR
1030	Q0	8762	37	68.0641	DPR
1030	Q0	11159	38	67.83004	DPR
1030	Q0	39213	39	67.760574	DPR
1030	Q0	32230	40	67.75272	DPR
1030	Q0	7495	41	67.56156	DPR
1030	Q0	32933	42	67.486374	DPR
1030	Q0	11494	43	67.48594	DPR
1030	Q0	39053	44	67.46418	DPR
1030	Q0	8677	45	67.46153	DPR
1030	Q0	38247	46	67.42114	DPR
1030	Q0	7743	47	67.35519	DPR
1030	Q0	45700	48	67.31071	DPR
1030	Q0	45559	49	67.20885	DPR
1030	Q0	31769	50	67.17174	DPR
1030	Q0	24115	51	67.13667	DPR
1030	Q0	88659	52	67.08695	DPR
1030	Q0	50997	53	66.97453	DPR
1030	Q0	15176	54	66.932014	DPR
1030	Q0	46635	55	66.90658	DPR
1030	Q0	32299	56	66.89624	DPR
1030	Q0	68404	57	66.79782	DPR
1030	Q0	2217	58	66.74927	DPR
1030	Q0	15187	59	66.68951	DPR
1030	Q0	45604	60	66.68742	DPR
1030	Q0	11016	61	66.61842	DPR
1030	Q0	50999	62	66.543625	DPR
1030	Q0	31820	63	66.53621	DPR
1030	Q0	32486	64	66.534805	DPR
1030	Q0	36519	65	66.53369	DPR
1030	Q0	4025	66	66.52249	DPR
1030	Q0	43631	67	66.49809	DPR
1030	Q0	4966	68	66.49598	DPR
1030	Q0	62451	69	66.4881	DPR
1030	Q0	67823	70	66.47919	DPR
1030	Q0	40583	71	66.444786	DPR
1030	Q0	7145	72	66.41711	DPR
1030	Q0	10924	73	66.384224	DPR
1030	Q0	33040	74	66.36454	DPR
1030	Q0	36566	75	66.32318	DPR
1030	Q0	24391	76	66.31461	DPR
1030	Q0	44608	77	66.306915	DPR
1030	Q0	31830	78	66.262115	DPR
1030	Q0	45551	79	66.25387	DPR
1030	Q0	7261	80	66.2194	DPR
1030	Q0	6344	81	66.21838	DPR
1030	Q0	89154	82	66.18965	DPR
1030	Q0	5754	83	66.16903	DPR
1030	Q0	10650	84	66.121666	DPR
1030	Q0	7656	85	66.06787	DPR
1030	Q0	7321	86	65.99806	DPR
1030	Q0	9469	87	65.988045	DPR
1030	Q0	32247	88	65.98427	DPR
1030	Q0	63583	89	65.98394	DPR
1030	Q0	10087	90	65.95566	DPR
1030	Q0	89208	91	65.94692	DPR
1030	Q0	31946	92	65.94043	DPR
1030	Q0	7129	93	65.93922	DPR
1030	Q0	4675	94	65.92622	DPR
1030	Q0	5920	95	65.922356	DPR
1030	Q0	31676	96	65.917725	DPR
1030	Q0	39097	97	65.90309	DPR
1030	Q0	34829	98	65.850204	DPR
1030	Q0	5667	99	65.84673	DPR
1031	Q0	16077	1	96.345535	DPR
1031	Q0	16075	2	89.93201	DPR
1031	Q0	1713	3	89.67799	DPR
1031	Q0	5296	4	87.17278	DPR
1031	Q0	1698	5	86.8809	DPR
1031	Q0	5132	6	85.59054	DPR
1031	Q0	32283	7	85.48407	DPR
1031	Q0	32860	8	83.902306	DPR
1031	Q0	5314	9	83.63391	DPR
1031	Q0	32863	10	83.46481	DPR
1031	Q0	7797	11	83.46336	DPR
1031	Q0	66490	12	83.42064	DPR
1031	Q0	66443	13	83.42064	DPR
1031	Q0	7749	14	83.40721	DPR
1031	Q0	55425	15	80.8259	DPR
1031	Q0	26389	16	80.65152	DPR
1031	Q0	31089	17	79.981445	DPR
1031	Q0	5750	18	79.70857	DPR
1031	Q0	30890	19	78.83948	DPR
1031	Q0	55186	20	78.50004	DPR
1031	Q0	45643	21	78.17174	DPR
1031	Q0	32490	22	78.0566	DPR
1031	Q0	11231	23	77.677185	DPR
1031	Q0	783	24	77.602264	DPR
1031	Q0	30847	25	77.5503	DPR
1031	Q0	87092	26	77.41432	DPR
1031	Q0	16074	27	77.01181	DPR
1031	Q0	31003	28	77.00092	DPR
1031	Q0	32487	29	76.91823	DPR
1031	Q0	16078	30	76.83884	DPR
1031	Q0	41190	31	76.46726	DPR
1031	Q0	47281	32	76.14331	DPR
1031	Q0	86273	33	75.123535	DPR
1031	Q0	47334	34	74.98479	DPR
1031	Q0	5674	35	74.63013	DPR
1031	Q0	86248	36	74.52641	DPR
1031	Q0	10997	37	74.205635	DPR
1031	Q0	65917	38	74.13469	DPR
1031	Q0	86002	39	74.107925	DPR
1031	Q0	5823	40	74.03587	DPR
1031	Q0	66027	41	73.99237	DPR
1031	Q0	2811	42	73.698975	DPR
1031	Q0	39290	43	73.55747	DPR
1031	Q0	41955	44	73.5152	DPR
1031	Q0	2516	45	73.49696	DPR
1031	Q0	16073	46	73.28841	DPR
1031	Q0	86126	47	73.2804	DPR
1031	Q0	86265	48	73.25683	DPR
1031	Q0	77387	49	73.05475	DPR
1031	Q0	66252	50	73.02492	DPR
1031	Q0	66622	51	72.97006	DPR
1031	Q0	66619	52	72.97006	DPR
1031	Q0	2459	53	72.91646	DPR
1031	Q0	87320	54	72.833694	DPR
1031	Q0	1919	55	72.79573	DPR
1031	Q0	2500	56	72.7564	DPR
1031	Q0	3035	57	72.58924	DPR
1031	Q0	49486	58	72.51604	DPR
1031	Q0	87282	59	72.457214	DPR
1031	Q0	7935	60	72.42976	DPR
1031	Q0	2292	61	72.269775	DPR
1031	Q0	6031	62	72.074875	DPR
1031	Q0	3538	63	72.07083	DPR
1031	Q0	5758	64	71.89559	DPR
1031	Q0	53835	65	71.87506	DPR
1031	Q0	31721	66	71.860695	DPR
1031	Q0	6196	67	71.80093	DPR
1031	Q0	41888	68	71.778625	DPR
1031	Q0	66452	69	71.77649	DPR
1031	Q0	66540	70	71.77649	DPR
1031	Q0	30315	71	71.77597	DPR
1031	Q0	10608	72	71.772995	DPR
1031	Q0	3370	73	71.693985	DPR
1031	Q0	85908	74	71.69308	DPR
1031	Q0	32472	75	71.56599	DPR
1031	Q0	81010	76	71.53027	DPR
1031	Q0	53955	77	71.47346	DPR
1031	Q0	87394	78	71.46896	DPR
1031	Q0	10897	79	71.45048	DPR
1031	Q0	2632	80	71.38768	DPR
1031	Q0	77535	81	71.30763	DPR
1031	Q0	29797	82	71.303314	DPR
1031	Q0	32469	83	71.24973	DPR
1031	Q0	41799	84	71.09882	DPR
1031	Q0	42378	85	71.09123	DPR
1031	Q0	49104	86	71.079414	DPR
1031	Q0	61482	87	71.04796	DPR
1031	Q0	9111	88	70.94627	DPR
1031	Q0	31883	89	70.937485	DPR
1031	Q0	61442	90	70.91376	DPR
1031	Q0	65767	91	70.900734	DPR
1031	Q0	42339	92	70.89552	DPR
1031	Q0	7205	93	70.859024	DPR
1031	Q0	42276	94	70.85019	DPR
1031	Q0	30027	95	70.784836	DPR
1031	Q0	42564	96	70.78313	DPR
1031	Q0	9157	97	70.76772	DPR
1031	Q0	66405	98	70.766335	DPR
1031	Q0	2320	99	70.7487	DPR
1031	Q0	12518	100	70.74365	DPR
1032	Q0	71714	1	82.46414	DPR
1032	Q0	3527	2	81.18742	DPR
1032	Q0	74404	3	79.55139	DPR
1032	Q0	51844	4	79.26598	DPR
1032	Q0	74421	5	79.23941	DPR
1032	Q0	74416	6	79.18274	DPR
1032	Q0	71703	7	79.056305	DPR
1032	Q0	63846	8	78.88649	DPR
1032	Q0	62269	9	78.63802	DPR
1032	Q0	5686	10	78.14557	DPR
1032	Q0	2419	11	77.97401	DPR
1032	Q0	1995	12	77.01576	DPR
1032	Q0	24358	13	76.70513	DPR
1032	Q0	2129	14	76.255585	DPR
1032	Q0	24116	15	76.0715	DPR
1032	Q0	574	16	76.06402	DPR
1032	Q0	4567	17	75.743385	DPR
1032	Q0	2261	18	75.60471	DPR
1032	Q0	49141	19	75.48432	DPR
1032	Q0	49421	20	75.48432	DPR
1032	Q0	894	21	75.48223	DPR
1032	Q0	2268	22	75.40978	DPR
1032	Q0	24546	23	74.79468	DPR
1032	Q0	7663	24	74.73969	DPR
1032	Q0	49323	25	74.37797	DPR
1032	Q0	49174	26	74.37797	DPR
1032	Q0	71698	27	73.9723	DPR
1032	Q0	4827	28	73.9501	DPR
1032	Q0	52099	29	73.8384	DPR
1032	Q0	88543	30	73.835075	DPR
1032	Q0	88395	31	73.75174	DPR
1032	Q0	636	32	73.40138	DPR
1032	Q0	24082	33	73.32607	DPR
1032	Q0	48756	34	73.321144	DPR
1032	Q0	88419	35	73.24262	DPR
1032	Q0	7045	36	73.14044	DPR
1032	Q0	47153	37	72.91645	DPR
1032	Q0	8717	38	72.68207	DPR
1032	Q0	2793	39	72.676605	DPR
1032	Q0	4570	40	72.60505	DPR
1032	Q0	27847	41	72.592415	DPR
1032	Q0	6154	42	72.514565	DPR
1032	Q0	27893	43	72.415436	DPR
