242	Q0	31864	37	61.812634	DPR [m]
242	Q0	66012	38	61.72991	DPR [m]
242	Q0	31766	39	61.714638	DPR [m]
242	Q0	69202	40	61.676147	DPR [m]
242	Q0	88126	41	61.650517	DPR [m]
242	Q0	7831	42	61.629948	DPR [m]
242	Q0	31814	43	61.605587	DPR [m]
242	Q0	66188	44	61.54542	DPR [m]
242	Q0	52793	45	61.52278	DPR [m]
242	Q0	66014	46	61.51133	DPR [m]
242	Q0	3682	47	61.422638	DPR [m]
242	Q0	31895	48	61.41272	DPR [m]
242	Q0	86448	49	61.401234	DPR [m]
242	Q0	32843	50	61.388046	DPR [m]
242	Q0	44348	51	61.378212	DPR [m]
242	Q0	32769	52	61.35825	DPR [m]
242	Q0	48492	53	61.33508	DPR [m]
242	Q0	32489	54	61.274914	DPR [m]
242	Q0	32492	55	61.267532	DPR [m]
242	Q0	55945	56	61.24383	DPR [m]
242	Q0	32468	57	61.21778	DPR [m]
242	Q0	14486	58	61.161587	DPR [m]
242	Q0	31893	59	61.15657	DPR [m]
242	Q0	32499	60	61.10772	DPR [m]
242	Q0	32705	61	61.097725	DPR [m]
242	Q0	32484	62	61.090416	DPR [m]
242	Q0	4657	63	60.99847	DPR [m]
242	Q0	21213	64	60.98703	DPR [m]
242	Q0	42302	65	60.96734	DPR [m]
242	Q0	72670	66	60.917614	DPR [m]
242	Q0	32485	67	60.917446	DPR [m]
242	Q0	13594	68	60.870216	DPR [m]
242	Q0	31985	69	60.864006	DPR [m]
242	Q0	43043	70	60.858185	DPR [m]
242	Q0	53158	71	60.722183	DPR [m]
242	Q0	49189	72	60.696453	DPR [m]
242	Q0	32410	73	60.68846	DPR [m]
242	Q0	32445	74	60.615154	DPR [m]
242	Q0	50243	75	60.580944	DPR [m]
242	Q0	32480	76	60.564354	DPR [m]
242	Q0	4603	77	60.547993	DPR [m]
242	Q0	2774	78	60.495872	DPR [m]
242	Q0	72882	79	60.49439	DPR [m]
242	Q0	72886	80	60.490276	DPR [m]
242	Q0	32279	81	60.48475	DPR [m]
242	Q0	32493	82	60.38797	DPR [m]
242	Q0	55947	83	60.33172	DPR [m]
242	Q0	66020	84	60.31106	DPR [m]
242	Q0	24640	85	60.284565	DPR [m]
242	Q0	21164	86	60.27583	DPR [m]
242	Q0	32488	87	60.243923	DPR [m]
242	Q0	65976	88	60.231598	DPR [m]
242	Q0	31927	89	60.22963	DPR [m]
242	Q0	32304	90	60.212605	DPR [m]
242	Q0	55961	91	60.18935	DPR [m]
242	Q0	53216	92	60.17133	DPR [m]
242	Q0	72854	93	60.139256	DPR [m]
242	Q0	75742	94	60.13631	DPR [m]
242	Q0	31879	95	60.131153	DPR [m]
242	Q0	2032	96	60.11861	DPR [m]
242	Q0	80862	97	60.10346	DPR [m]
242	Q0	24748	98	60.075645	DPR [m]
242	Q0	74510	99	59.98967	DPR [m]
242	Q0	65992	100	59.98691	DPR [m]
243	Q0	41962	1	67.79834	DPR [m]
243	Q0	42289	2	67.47046	DPR [m]
243	Q0	2786	3	67.3508	DPR [m]
243	Q0	42062	4	67.00127	DPR [m]
243	Q0	3391	5	66.778244	DPR [m]
243	Q0	42030	6	66.67441	DPR [m]
243	Q0	12035	7	66.43224	DPR [m]
243	Q0	3055	8	66.36924	DPR [m]
243	Q0	12000	9	66.30781	DPR [m]
243	Q0	41978	10	65.98648	DPR [m]
243	Q0	3211	11	65.97597	DPR [m]
243	Q0	12401	12	65.49892	DPR [m]
243	Q0	2824	13	65.39052	DPR [m]
243	Q0	12007	14	65.271095	DPR [m]
243	Q0	41878	15	65.23229	DPR [m]
243	Q0	12002	16	65.15335	DPR [m]
243	Q0	12400	17	64.87681	DPR [m]
243	Q0	3052	18	64.727936	DPR [m]
243	Q0	11979	19	64.67183	DPR [m]
243	Q0	3394	20	64.570076	DPR [m]
243	Q0	2810	21	64.27296	DPR [m]
243	Q0	42152	22	63.97972	DPR [m]
243	Q0	2868	23	63.971058	DPR [m]
243	Q0	3529	24	63.902073	DPR [m]
243	Q0	3538	25	63.71354	DPR [m]
243	Q0	11998	26	63.702297	DPR [m]
243	Q0	3393	27	63.701115	DPR [m]
243	Q0	11986	28	63.610626	DPR [m]
243	Q0	3212	29	63.50146	DPR [m]
243	Q0	3023	30	63.464794	DPR [m]
243	Q0	12356	31	63.46373	DPR [m]
243	Q0	3012	32	63.425087	DPR [m]
243	Q0	3215	33	63.42398	DPR [m]
243	Q0	5098	34	63.373844	DPR [m]
243	Q0	63233	35	63.354267	DPR [m]
243	Q0	11999	36	63.301064	DPR [m]
243	Q0	12005	37	63.297302	DPR [m]
243	Q0	3011	38	63.277336	DPR [m]
243	Q0	3202	39	63.17372	DPR [m]
243	Q0	2835	40	63.164547	DPR [m]
243	Q0	42652	41	63.076767	DPR [m]
243	Q0	11971	42	63.04337	DPR [m]
243	Q0	42154	43	63.043114	DPR [m]
243	Q0	3233	44	62.960243	DPR [m]
243	Q0	11978	45	62.806175	DPR [m]
243	Q0	3036	46	62.7435	DPR [m]
243	Q0	11985	47	62.692665	DPR [m]
243	Q0	12009	48	62.660995	DPR [m]
243	Q0	3073	49	62.591137	DPR [m]
243	Q0	42120	50	62.56447	DPR [m]
243	Q0	5342	51	62.421425	DPR [m]
243	Q0	11976	52	62.374977	DPR [m]
243	Q0	2811	53	62.3093	DPR [m]
243	Q0	42075	54	62.181534	DPR [m]
243	Q0	12022	55	62.12654	DPR [m]
243	Q0	5119	56	62.12084	DPR [m]
243	Q0	12006	57	62.08821	DPR [m]
243	Q0	42683	58	62.04962	DPR [m]
243	Q0	1741	59	62.03773	DPR [m]
243	Q0	42209	60	61.98723	DPR [m]
243	Q0	1736	61	61.950356	DPR [m]
243	Q0	2847	62	61.90168	DPR [m]
243	Q0	41919	63	61.841743	DPR [m]
243	Q0	3030	64	61.837337	DPR [m]
243	Q0	42659	65	61.817715	DPR [m]
243	Q0	3249	66	61.811928	DPR [m]
243	Q0	12010	67	61.793373	DPR [m]
243	Q0	3366	68	61.786133	DPR [m]
243	Q0	42159	69	61.77917	DPR [m]
243	Q0	42352	70	61.766293	DPR [m]
243	Q0	41955	71	61.76085	DPR [m]
243	Q0	42657	72	61.73238	DPR [m]
243	Q0	3205	73	61.687653	DPR [m]
243	Q0	3379	74	61.682636	DPR [m]
243	Q0	11893	75	61.657475	DPR [m]
243	Q0	5239	76	61.542953	DPR [m]
243	Q0	42482	77	61.523033	DPR [m]
243	Q0	42276	78	61.500446	DPR [m]
243	Q0	42049	79	61.499092	DPR [m]
243	Q0	5240	80	61.46894	DPR [m]
243	Q0	2818	81	61.40718	DPR [m]
243	Q0	12011	82	61.402016	DPR [m]
243	Q0	3058	83	61.30624	DPR [m]
243	Q0	3398	84	61.297832	DPR [m]
243	Q0	3252	85	61.205376	DPR [m]
243	Q0	3371	86	61.192703	DPR [m]
243	Q0	2821	87	61.132954	DPR [m]
243	Q0	5235	88	61.130238	DPR [m]
243	Q0	5069	89	61.116943	DPR [m]
243	Q0	1740	90	61.080303	DPR [m]
243	Q0	42292	91	60.943016	DPR [m]
243	Q0	11972	92	60.934402	DPR [m]
243	Q0	41905	93	60.916306	DPR [m]
243	Q0	12357	94	60.914234	DPR [m]
243	Q0	10094	95	60.9079	DPR [m]
243	Q0	1770	96	60.90635	DPR [m]
243	Q0	10887	97	60.879463	DPR [m]
243	Q0	12167	98	60.838676	DPR [m]
243	Q0	5060	99	60.799095	DPR [m]
243	Q0	1720	100	60.78089	DPR [m]
244	Q0	13062	1	72.79727	DPR [m]
244	Q0	13126	2	72.394035	DPR [m]
244	Q0	12835	3	71.92292	DPR [m]
244	Q0	13059	4	71.42188	DPR [m]
244	Q0	12743	5	71.33676	DPR [m]
244	Q0	12726	6	71.08298	DPR [m]
244	Q0	12545	7	70.992	DPR [m]
244	Q0	12613	8	70.95892	DPR [m]
244	Q0	12635	9	70.8382	DPR [m]
244	Q0	12954	10	70.71228	DPR [m]
244	Q0	12942	11	70.46859	DPR [m]
244	Q0	13124	12	70.461174	DPR [m]
244	Q0	13188	13	70.38	DPR [m]
244	Q0	13034	14	69.89565	DPR [m]
244	Q0	12783	15	69.89286	DPR [m]
244	Q0	13152	16	69.8622	DPR [m]
244	Q0	12576	17	69.78203	DPR [m]
244	Q0	13101	18	69.65992	DPR [m]
244	Q0	12970	19	69.41332	DPR [m]
244	Q0	12595	20	69.33027	DPR [m]
244	Q0	12573	21	69.32464	DPR [m]
244	Q0	12683	22	69.26515	DPR [m]
244	Q0	12692	23	69.17077	DPR [m]
244	Q0	12706	24	69.12204	DPR [m]
244	Q0	13149	25	69.11428	DPR [m]
244	Q0	13186	26	69.05792	DPR [m]
244	Q0	12873	27	68.747604	DPR [m]
244	Q0	12936	28	68.73395	DPR [m]
244	Q0	12843	29	68.65758	DPR [m]
244	Q0	12666	30	68.62494	DPR [m]
244	Q0	13105	31	68.54418	DPR [m]
244	Q0	13187	32	68.50646	DPR [m]
244	Q0	12729	33	68.44648	DPR [m]
244	Q0	13169	34	68.39753	DPR [m]
244	Q0	12866	35	68.2905	DPR [m]
244	Q0	13088	36	68.28613	DPR [m]
244	Q0	12588	37	68.28546	DPR [m]
244	Q0	12620	38	68.21804	DPR [m]
244	Q0	12963	39	68.21354	DPR [m]
244	Q0	12624	40	68.1711	DPR [m]
244	Q0	12676	41	68.08592	DPR [m]
244	Q0	12547	42	68.07805	DPR [m]
244	Q0	13132	43	68.071815	DPR [m]
244	Q0	12972	44	68.054474	DPR [m]
244	Q0	12720	45	68.0352	DPR [m]
244	Q0	12818	46	67.98582	DPR [m]
244	Q0	12665	47	67.94408	DPR [m]
244	Q0	12838	48	67.87421	DPR [m]
244	Q0	12699	49	67.826675	DPR [m]
244	Q0	13086	50	67.687775	DPR [m]
244	Q0	13045	51	67.68366	DPR [m]
244	Q0	12823	52	67.63429	DPR [m]
244	Q0	13050	53	67.60318	DPR [m]
244	Q0	13123	54	67.5255	DPR [m]
244	Q0	13142	55	67.37776	DPR [m]
244	Q0	12548	56	67.28136	DPR [m]
244	Q0	12739	57	67.273056	DPR [m]
244	Q0	12695	58	67.23449	DPR [m]
244	Q0	12714	59	67.17681	DPR [m]
244	Q0	13071	60	67.04933	DPR [m]
244	Q0	12639	61	66.92839	DPR [m]
244	Q0	12750	62	66.91697	DPR [m]
244	Q0	12753	63	66.83681	DPR [m]
244	Q0	12775	64	66.8292	DPR [m]
244	Q0	12684	65	66.720665	DPR [m]
244	Q0	12693	66	66.675514	DPR [m]
244	Q0	12557	67	66.613655	DPR [m]
244	Q0	13016	68	66.54527	DPR [m]
244	Q0	12769	69	66.46339	DPR [m]
244	Q0	12598	70	66.414604	DPR [m]
244	Q0	12917	71	66.37452	DPR [m]
244	Q0	12957	72	66.28335	DPR [m]
244	Q0	12645	73	66.22057	DPR [m]
244	Q0	12819	74	66.21539	DPR [m]
244	Q0	12956	75	66.20046	DPR [m]
244	Q0	12809	76	66.17442	DPR [m]
244	Q0	12751	77	66.12818	DPR [m]
244	Q0	12619	78	66.107994	DPR [m]
244	Q0	13052	79	66.04054	DPR [m]
244	Q0	12930	80	65.962456	DPR [m]
244	Q0	13004	81	65.93414	DPR [m]
244	Q0	12527	82	65.913666	DPR [m]
244	Q0	12611	83	65.67512	DPR [m]
244	Q0	13066	84	65.50532	DPR [m]
244	Q0	13083	85	65.46106	DPR [m]
244	Q0	13141	86	65.434265	DPR [m]
244	Q0	12977	87	65.29686	DPR [m]
244	Q0	12577	88	65.26961	DPR [m]
244	Q0	13369	89	65.2398	DPR [m]
244	Q0	13068	90	65.21847	DPR [m]
244	Q0	13109	91	65.20069	DPR [m]
244	Q0	77754	92	65.14197	DPR [m]
244	Q0	12798	93	65.08734	DPR [m]
244	Q0	12586	94	65.03057	DPR [m]
244	Q0	13043	95	64.99464	DPR [m]
244	Q0	13108	96	64.7573	DPR [m]
244	Q0	13154	97	64.752686	DPR [m]
244	Q0	12923	98	64.67757	DPR [m]
244	Q0	13166	99	64.65467	DPR [m]
244	Q0	14336	100	64.622284	DPR [m]
245	Q0	9115	1	77.61536	DPR [m]
245	Q0	10265	2	76.93353	DPR [m]
245	Q0	9092	3	75.78071	DPR [m]
245	Q0	26695	4	75.50653	DPR [m]
245	Q0	87369	5	75.34419	DPR [m]
245	Q0	8973	6	75.20837	DPR [m]
245	Q0	40604	7	75.09582	DPR [m]
245	Q0	8035	8	74.81858	DPR [m]
245	Q0	9439	9	74.67367	DPR [m]
245	Q0	10892	10	74.42976	DPR [m]
245	Q0	68119	11	74.40246	DPR [m]
245	Q0	29728	12	74.27605	DPR [m]
245	Q0	87398	13	74.205414	DPR [m]
245	Q0	29715	14	73.899536	DPR [m]
245	Q0	9718	15	73.803406	DPR [m]
245	Q0	72626	16	73.56402	DPR [m]
245	Q0	9441	17	73.533195	DPR [m]
245	Q0	68236	18	73.31127	DPR [m]
245	Q0	63317	19	73.31079	DPR [m]
245	Q0	42231	20	73.26098	DPR [m]
245	Q0	40800	21	73.21904	DPR [m]
245	Q0	70114	22	73.147705	DPR [m]
245	Q0	11168	23	73.13953	DPR [m]
245	Q0	68432	24	72.99779	DPR [m]
245	Q0	68450	25	72.99779	DPR [m]
245	Q0	3792	26	72.99503	DPR [m]
245	Q0	11639	27	72.979904	DPR [m]
245	Q0	87817	28	72.946205	DPR [m]
245	Q0	77190	29	72.92865	DPR [m]
245	Q0	4615	30	72.895226	DPR [m]
245	Q0	9721	31	72.86763	DPR [m]
245	Q0	9717	32	72.86624	DPR [m]
245	Q0	32052	33	72.83933	DPR [m]
245	Q0	4019	34	72.71323	DPR [m]
245	Q0	35067	35	72.687965	DPR [m]
245	Q0	46483	36	72.6852	DPR [m]
245	Q0	4441	37	72.67879	DPR [m]
245	Q0	54672	38	72.47162	DPR [m]
245	Q0	50982	39	72.43989	DPR [m]
245	Q0	9267	40	72.421585	DPR [m]
245	Q0	63358	41	72.40176	DPR [m]
245	Q0	9327	42	72.37789	DPR [m]
245	Q0	9073	43	72.35741	DPR [m]
245	Q0	9066	44	72.29777	DPR [m]
245	Q0	10161	45	72.28402	DPR [m]
245	Q0	28513	46	72.13273	DPR [m]
245	Q0	54654	47	72.06795	DPR [m]
245	Q0	28331	48	72.045166	DPR [m]
245	Q0	3791	49	72.03996	DPR [m]
245	Q0	11124	50	72.03372	DPR [m]
245	Q0	51025	51	72.02545	DPR [m]
245	Q0	69320	52	72.0094	DPR [m]
245	Q0	70091	53	72.006546	DPR [m]
245	Q0	74419	54	71.9884	DPR [m]
245	Q0	43687	55	71.97002	DPR [m]
245	Q0	46745	56	71.94833	DPR [m]
245	Q0	9918	57	71.944565	DPR [m]
245	Q0	34262	58	71.92316	DPR [m]
245	Q0	68689	59	71.87618	DPR [m]
245	Q0	9004	60	71.87491	DPR [m]
245	Q0	74385	61	71.85359	DPR [m]
245	Q0	54584	62	71.84338	DPR [m]
245	Q0	33377	63	71.820984	DPR [m]
245	Q0	74412	64	71.789986	DPR [m]
245	Q0	31892	65	71.742874	DPR [m]
245	Q0	42160	66	71.73996	DPR [m]
245	Q0	9890	67	71.72311	DPR [m]
245	Q0	8999	68	71.69751	DPR [m]
245	Q0	3253	69	71.65659	DPR [m]
245	Q0	50916	70	71.65304	DPR [m]
245	Q0	40814	71	71.65302	DPR [m]
245	Q0	46832	72	71.590965	DPR [m]
245	Q0	54585	73	71.583435	DPR [m]
245	Q0	6561	74	71.575836	DPR [m]
245	Q0	68693	75	71.557274	DPR [m]
245	Q0	61452	76	71.5341	DPR [m]
245	Q0	8415	77	71.519165	DPR [m]
245	Q0	9286	78	71.51872	DPR [m]
245	Q0	2935	79	71.46775	DPR [m]
245	Q0	87299	80	71.41793	DPR [m]
245	Q0	3115	81	71.40836	DPR [m]
245	Q0	3200	82	71.39226	DPR [m]
245	Q0	9018	83	71.37021	DPR [m]
245	Q0	9245	84	71.34809	DPR [m]
245	Q0	69128	85	71.335434	DPR [m]
245	Q0	4654	86	71.29114	DPR [m]
245	Q0	2165	87	71.29029	DPR [m]
245	Q0	9331	88	71.27382	DPR [m]
245	Q0	10619	89	71.26518	DPR [m]
245	Q0	11636	90	71.2223	DPR [m]
245	Q0	9257	91	71.177864	DPR [m]
245	Q0	28505	92	71.174515	DPR [m]
245	Q0	9222	93	71.16579	DPR [m]
245	Q0	42450	94	71.12919	DPR [m]
245	Q0	26380	95	71.072815	DPR [m]
245	Q0	31353	96	71.049355	DPR [m]
245	Q0	1023	97	71.015785	DPR [m]
245	Q0	777	98	70.999794	DPR [m]
245	Q0	41833	99	70.99806	DPR [m]
245	Q0	28560	100	70.96771	DPR [m]
246	Q0	3669	1	72.81393	DPR [m]
246	Q0	2667	2	71.775925	DPR [m]
246	Q0	5709	3	71.733345	DPR [m]
246	Q0	2706	4	70.03	DPR [m]
246	Q0	9219	5	68.054184	DPR [m]
246	Q0	10768	6	67.89299	DPR [m]
246	Q0	8549	7	67.658035	DPR [m]
246	Q0	10146	8	67.61567	DPR [m]
246	Q0	8288	9	67.18702	DPR [m]
246	Q0	85958	10	66.817924	DPR [m]
246	Q0	7700	11	66.39162	DPR [m]
246	Q0	9872	12	66.13262	DPR [m]
246	Q0	4685	13	66.11644	DPR [m]
246	Q0	3338	14	65.9788	DPR [m]
246	Q0	6694	15	65.9788	DPR [m]
246	Q0	54244	16	65.74679	DPR [m]
246	Q0	76005	17	65.6811	DPR [m]
246	Q0	5420	18	65.49192	DPR [m]
246	Q0	75595	19	65.47382	DPR [m]
246	Q0	74593	20	65.14369	DPR [m]
246	Q0	32335	21	64.99483	DPR [m]
246	Q0	25044	22	64.85571	DPR [m]
246	Q0	2954	23	64.61882	DPR [m]
246	Q0	11928	24	64.383385	DPR [m]
246	Q0	31797	25	64.36164	DPR [m]
246	Q0	76571	26	64.26075	DPR [m]
246	Q0	10132	27	64.12879	DPR [m]
246	Q0	6736	28	63.93148	DPR [m]
246	Q0	10235	29	63.870605	DPR [m]
246	Q0	2675	30	63.812344	DPR [m]
246	Q0	4788	31	63.779694	DPR [m]
246	Q0	9853	32	63.746605	DPR [m]
246	Q0	75996	33	63.639233	DPR [m]
246	Q0	46537	34	63.568184	DPR [m]
246	Q0	5833	35	63.33351	DPR [m]
246	Q0	4794	36	63.316032	DPR [m]
246	Q0	8457	37	63.068985	DPR [m]
246	Q0	40796	38	63.05476	DPR [m]
246	Q0	65419	39	62.917805	DPR [m]
246	Q0	9561	40	62.865005	DPR [m]
246	Q0	10733	41	62.84532	DPR [m]
246	Q0	75685	42	62.726738	DPR [m]
246	Q0	6852	43	62.629646	DPR [m]
246	Q0	2393	44	62.58184	DPR [m]
246	Q0	1633	45	62.271347	DPR [m]
246	Q0	2323	46	62.249763	DPR [m]
246	Q0	16034	47	62.00187	DPR [m]
246	Q0	11150	48	61.835796	DPR [m]
246	Q0	11631	49	61.69356	DPR [m]
246	Q0	6359	50	61.507908	DPR [m]
246	Q0	72928	51	61.49156	DPR [m]
246	Q0	72880	52	61.38792	DPR [m]
246	Q0	10139	53	61.33033	DPR [m]
246	Q0	72881	54	61.303093	DPR [m]
246	Q0	51081	55	61.275654	DPR [m]
246	Q0	51120	56	61.275654	DPR [m]
246	Q0	8572	57	61.197784	DPR [m]
246	Q0	72915	58	61.196358	DPR [m]
246	Q0	44049	59	61.162415	DPR [m]
246	Q0	7172	60	61.147858	DPR [m]
246	Q0	72916	61	61.14093	DPR [m]
246	Q0	7093	62	61.124672	DPR [m]
246	Q0	8306	63	61.102066	DPR [m]
246	Q0	72925	64	61.07706	DPR [m]
246	Q0	9400	65	61.04849	DPR [m]
246	Q0	8817	66	61.039536	DPR [m]
246	Q0	72921	67	61.03925	DPR [m]
246	Q0	4619	68	61.03502	DPR [m]
246	Q0	9099	69	61.020046	DPR [m]
246	Q0	72922	70	60.99713	DPR [m]
246	Q0	2566	71	60.99562	DPR [m]
246	Q0	72924	72	60.984997	DPR [m]
246	Q0	51114	73	60.982323	DPR [m]
246	Q0	72929	74	60.951874	DPR [m]
246	Q0	72935	75	60.94892	DPR [m]
246	Q0	72879	76	60.92218	DPR [m]
246	Q0	16078	77	60.901703	DPR [m]
246	Q0	4342	78	60.898396	DPR [m]
246	Q0	85975	79	60.87249	DPR [m]
246	Q0	72877	80	60.870167	DPR [m]
246	Q0	72909	81	60.845413	DPR [m]
246	Q0	72918	82	60.794014	DPR [m]
246	Q0	72926	83	60.75865	DPR [m]
246	Q0	1593	84	60.75139	DPR [m]
246	Q0	7136	85	60.746002	DPR [m]
246	Q0	76348	86	60.734985	DPR [m]
246	Q0	3158	87	60.726227	DPR [m]
246	Q0	54136	88	60.660324	DPR [m]
246	Q0	72913	89	60.655598	DPR [m]
246	Q0	8540	90	60.630825	DPR [m]
246	Q0	2640	91	60.62946	DPR [m]
246	Q0	72919	92	60.57601	DPR [m]
246	Q0	25163	93	60.570145	DPR [m]
246	Q0	4079	94	60.559624	DPR [m]
246	Q0	72931	95	60.516068	DPR [m]
246	Q0	6833	96	60.51341	DPR [m]
246	Q0	3057	97	60.44217	DPR [m]
246	Q0	41179	98	60.438126	DPR [m]
246	Q0	72932	99	60.435204	DPR [m]
246	Q0	72911	100	60.42829	DPR [m]
247	Q0	40640	1	68.80515	DPR [m]
247	Q0	6487	2	68.31154	DPR [m]
247	Q0	26234	3	68.288475	DPR [m]
247	Q0	6480	4	68.2588	DPR [m]
247	Q0	72726	5	68.20522	DPR [m]
247	Q0	6469	6	68.182625	DPR [m]
247	Q0	6482	7	68.136955	DPR [m]
247	Q0	63581	8	68.0125	DPR [m]
247	Q0	74690	9	67.86	DPR [m]
247	Q0	6470	10	67.705055	DPR [m]
247	Q0	27256	11	67.68778	DPR [m]
247	Q0	6488	12	67.61099	DPR [m]
247	Q0	6483	13	67.54984	DPR [m]
247	Q0	38124	14	67.454666	DPR [m]
247	Q0	6489	15	67.44927	DPR [m]
247	Q0	54637	16	67.42846	DPR [m]
247	Q0	8701	17	67.357956	DPR [m]
247	Q0	6476	18	67.337166	DPR [m]
247	Q0	26233	19	67.328186	DPR [m]
247	Q0	6485	20	67.277794	DPR [m]
247	Q0	1666	21	67.219505	DPR [m]
247	Q0	2690	22	67.18846	DPR [m]
247	Q0	26892	23	67.1272	DPR [m]
247	Q0	10829	24	67.12672	DPR [m]
247	Q0	11588	25	67.12473	DPR [m]
247	Q0	6477	26	67.120224	DPR [m]
247	Q0	6475	27	67.07256	DPR [m]
247	Q0	9922	28	67.06125	DPR [m]
247	Q0	6526	29	67.04654	DPR [m]
247	Q0	75044	30	66.988205	DPR [m]
247	Q0	26226	31	66.8562	DPR [m]
247	Q0	69976	32	66.83591	DPR [m]
247	Q0	10830	33	66.73232	DPR [m]
247	Q0	9923	34	66.71515	DPR [m]
247	Q0	45266	35	66.6806	DPR [m]
247	Q0	9921	36	66.65791	DPR [m]
247	Q0	37915	37	66.62851	DPR [m]
247	Q0	6478	38	66.59906	DPR [m]
247	Q0	6486	39	66.57453	DPR [m]
247	Q0	26228	40	66.48118	DPR [m]
247	Q0	65311	41	66.44621	DPR [m]
247	Q0	3783	42	66.43389	DPR [m]
247	Q0	6481	43	66.41238	DPR [m]
247	Q0	26274	44	66.397804	DPR [m]
247	Q0	81087	45	66.38084	DPR [m]
247	Q0	27782	46	66.3702	DPR [m]
247	Q0	87327	47	66.34912	DPR [m]
247	Q0	65342	48	66.322105	DPR [m]
247	Q0	10926	49	66.304405	DPR [m]
247	Q0	4762	50	66.290375	DPR [m]
247	Q0	6484	51	66.27658	DPR [m]
247	Q0	10828	52	66.240585	DPR [m]
247	Q0	65340	53	66.23492	DPR [m]
247	Q0	26230	54	66.1976	DPR [m]
247	Q0	69081	55	66.18681	DPR [m]
247	Q0	10788	56	66.17027	DPR [m]
247	Q0	32878	57	66.07799	DPR [m]
247	Q0	23489	58	66.076584	DPR [m]
247	Q0	15275	59	66.075645	DPR [m]
247	Q0	13719	60	66.075645	DPR [m]
247	Q0	11241	61	66.07564	DPR [m]
247	Q0	26325	62	66.001335	DPR [m]
247	Q0	27050	63	65.9941	DPR [m]
247	Q0	26268	64	65.95765	DPR [m]
247	Q0	26260	65	65.937836	DPR [m]
247	Q0	46491	66	65.92159	DPR [m]
247	Q0	5917	67	65.92062	DPR [m]
247	Q0	65338	68	65.894	DPR [m]
247	Q0	35824	69	65.87686	DPR [m]
247	Q0	50477	70	65.8629	DPR [m]
247	Q0	7139	71	65.85155	DPR [m]
247	Q0	27355	72	65.79309	DPR [m]
247	Q0	10971	73	65.79182	DPR [m]
247	Q0	9898	74	65.787224	DPR [m]
247	Q0	26231	75	65.76474	DPR [m]
247	Q0	26254	76	65.759026	DPR [m]
247	Q0	87289	77	65.69557	DPR [m]
247	Q0	88405	78	65.64934	DPR [m]
247	Q0	2681	79	65.6405	DPR [m]
247	Q0	88621	80	65.577934	DPR [m]
247	Q0	26246	81	65.57727	DPR [m]
247	Q0	10154	82	65.57588	DPR [m]
247	Q0	12179	83	65.57411	DPR [m]
247	Q0	88583	84	65.57334	DPR [m]
247	Q0	88734	85	65.56811	DPR [m]
247	Q0	26286	86	65.55391	DPR [m]
247	Q0	88617	87	65.54936	DPR [m]
247	Q0	50990	88	65.54519	DPR [m]
247	Q0	62207	89	65.49943	DPR [m]
247	Q0	1970	90	65.48876	DPR [m]
247	Q0	63466	91	65.48583	DPR [m]
247	Q0	50604	92	65.4561	DPR [m]
247	Q0	2655	93	65.451996	DPR [m]
247	Q0	37698	94	65.43817	DPR [m]
247	Q0	68739	95	65.4216	DPR [m]
247	Q0	62257	96	65.41857	DPR [m]
247	Q0	26259	97	65.38107	DPR [m]
247	Q0	64289	98	65.34332	DPR [m]
247	Q0	10148	99	65.31954	DPR [m]
247	Q0	3867	100	65.29586	DPR [m]
248	Q0	11882	1	77.684494	DPR [m]
248	Q0	6578	2	76.37427	DPR [m]
248	Q0	2640	3	74.1521	DPR [m]
248	Q0	4857	4	71.78654	DPR [m]
248	Q0	1779	5	71.52042	DPR [m]
248	Q0	1763	6	71.43701	DPR [m]
248	Q0	3035	7	70.77513	DPR [m]
248	Q0	6655	8	70.13707	DPR [m]
248	Q0	11883	9	69.79519	DPR [m]
248	Q0	1821	10	69.52255	DPR [m]
248	Q0	5349	11	69.36855	DPR [m]
248	Q0	1805	12	69.19676	DPR [m]
248	Q0	1754	13	69.0851	DPR [m]
248	Q0	12167	14	69.0129	DPR [m]
248	Q0	12166	15	68.96436	DPR [m]
248	Q0	11178	16	68.94118	DPR [m]
248	Q0	50541	17	68.93747	DPR [m]
248	Q0	1739	18	68.79481	DPR [m]
248	Q0	1728	19	68.70991	DPR [m]
248	Q0	3306	20	68.62761	DPR [m]
248	Q0	2467	21	68.610565	DPR [m]
248	Q0	1817	22	68.57102	DPR [m]
248	Q0	1732	23	68.52341	DPR [m]
248	Q0	1708	24	68.491104	DPR [m]
248	Q0	1757	25	68.45753	DPR [m]
248	Q0	5125	26	68.40315	DPR [m]
248	Q0	1717	27	68.37866	DPR [m]
248	Q0	2675	28	68.36847	DPR [m]
248	Q0	12033	29	68.35583	DPR [m]
248	Q0	1720	30	68.28954	DPR [m]
248	Q0	5109	31	68.235214	DPR [m]
248	Q0	12415	32	68.2283	DPR [m]
248	Q0	1700	33	68.20602	DPR [m]
248	Q0	4896	34	68.18011	DPR [m]
248	Q0	50166	35	68.17057	DPR [m]
248	Q0	3530	36	68.14773	DPR [m]
248	Q0	10095	37	68.07978	DPR [m]
248	Q0	10094	38	68.05673	DPR [m]
248	Q0	1740	39	68.0139	DPR [m]
248	Q0	9884	40	67.99018	DPR [m]
248	Q0	5433	41	67.960495	DPR [m]
248	Q0	1727	42	67.90035	DPR [m]
248	Q0	10118	43	67.884926	DPR [m]
248	Q0	12495	44	67.847015	DPR [m]
